word,syllable break,phoneme,ipa,syllabilized phonemes,temp,error,fix
rip,rip,ɹ ˈɪ p,ɹɪp,ɹ ˈɪ p,,,
gardeners,gar.den.ers,ɡ ˈɑ ɹ d n ɚ z,ɡɑːr.dən.ɚz,ɡ ˈɑ ɹ . d n . ɚ z,ɡ ˈɑ ɹ . d n . ɚ z,,ɡ ˈɑ ɹ . d n . ɚ z
guessed,guessed,ɡ ˈɛ s t,gɛst,ɡ ˈɛ s t,,,
impressions,im.pres.sions,ɪ m p ɹ ˈɛ ʃ ə n z,ɪm.pre.ʃənz,ɪ m . p ɹ ˈɛ . ʃ ə n z,,,
actual,ac.tu.al,ˈæ k t͡ʃ u ə l,æk.tʃu.əl,ˈæ k . t͡ʃ u . ə l,,,
samples,sam.ples,s ˈæ m p ə l z,sæm.pəlz,s ˈæ m . p ə l z,,,
rotted,rot.ted,ɹ ˈɑ t ɪ d,rɒt.ɪd,ɹ ˈɑ t . ɪ d,,,
millions,mil.lions,m ˈɪ l j ə n z,mɪl.jəns,m ˈɪ l . j ə n z,,,
evolved,e.volved,ɪ v ˈɑ l v d,ɪ.vɒlvd,ɪ . v ˈɑ l v d,,,
vary,var.y,v ˈɛ ɹ i,ver.i,v ˈɛ ɹ . i,,,
babies,ba.bies,b ˈeɪ b i z,beɪ.bis,b ˈeɪ . b i z,,,
educated,ed.u.cat.ed,ˈɛ d͡ʒ ə k ˌeɪ t ɪ d,edʒ.ə.keɪ.t̬ɪd,ˈɛ d͡ʒ . ə . k ˌeɪ . t ɪ d,,,
guesses,guess.es,ɡ ˈɛ s ɪ z,ɡes.ez,ɡ ˈɛ s . ɪ z,,,
regard,re.gard,ɹ ɪ ɡ ˈɑ ɹ d,rɪ.ɡɑːrd,ɹ ɪ . ɡ ˈɑ ɹ d,,,
footprints,foot.prints,f ˈʊ t p ɹ ˌɪ n t s,fʊt.prɪnts,f ˈʊ t . p ɹ ˌɪ n t s,,,
preserved,pre.served,p ɹ ɪ z ˈɚ v d,prɪ.zɜvd,p ɹ ɪ . z ˈɚ v d,,,
hind,hind,h ˈaɪ n d,haɪnd,h ˈaɪ n d,,,
manipulate,ma.nip.u.late,m ə n ˈɪ p j ə l ˌeɪ t,mə.nɪp.jə.leɪt,m ə . n ˈɪ p . j ə . l ˌeɪ t,,,
grasped,grasped,ɡ ɹ ˈæ s p t,grɑːspt,ɡ ɹ ˈæ s p t,,,
defended,de.fend.ed,d ɪ f ˈɛ n d ɪ d,dɪ.fɛnd.əd,d ɪ . f ˈɛ n d . ɪ d,,,
vestigial,vestigial,v ɛ s t ˈɪ d͡ʒ i ə l,vɛstɪdʒ.i.əl,v ɛ s t ˈɪ d͡ʒ . i . ə l,,,
degree,de.gree,d ɪ ɡ ɹ ˈi,dɪ.ɡriː,d ɪ . ɡ ɹ ˈi,,,
confirm,con.firm,k ə n f ˈɚ m,kən.fɝːm,k ə n . f ˈɚ m,,,
gargoyle,gar.goyle,ɡ ˈɑ ɹ ɡ ˌɔɪ l,gɑː.gɔɪl,ɡ ˈɑ ɹ . ɡ ˌɔɪ l,ɡ ˈɑ ɹ . ɡ ˌɔɪ l,NOFIX,ɡ ˈɑ ɹ . ɡ ˌɔɪ l
planet's,plan.ets,p l ˈæ n ə t s,,,,,
advance,ad.vance,ə d v ˈæ n s,əd.væns,ə d . v ˈæ n s,,,
evolution,e.vo.lu.tion,ˌɛ v ə l ˈu ʃ ə n,ɛv.ə.lu.ʃən,ˌɛ v . ə . l ˈu . ʃ ə n,,,
moan,moan,m ˈoʊ n,məʊʊn,m ˈoʊ n,,,
chops,chops,t͡ʃ ˈɑ p s,ʧɑps,t͡ʃ ˈɑ p s,,,
dawn,dawn,d ˈɔ n,dɑːn,d ˈɔ n,,,
till,till,t ˈɪ l,tɪl,t ˈɪ l,,,
dusk,dusk,d ˈʌ s k,dʌsk,d ˈʌ s k,,,
nut,nut,n ˈʌ t,nʌt,n ˈʌ t,,,
hers,hers,h ˈɚ z,hɝːz,h ˈɚ z,,,
drawn,drawn,d ɹ ˈɔ n,drɔn,d ɹ ˈɔ n,,,
jaunt,jaunt,d͡ʒ ˈɔ n t,ʤɔnt,d͡ʒ ˈɔ n t,,,
chip,chip,t͡ʃ ˈɪ p,tʃɪp,t͡ʃ ˈɪ p,,,
burger,bur.ger,b ˈɚ ɡ ɚ,bɝː.ɡɚ,b ˈɚ . ɡ ɚ,,,
dish,dish,d ˈɪ ʃ,dɪʃ,d ˈɪ ʃ,,,
rid,rid,ɹ ˈɪ d,ɹɪd,ɹ ˈɪ d,,,
plate,plate,p l ˈeɪ t,plɛɪt,p l ˈeɪ t,,,
counter,coun.ter,k ˈaʊ n t ɚ,kaʊn.t̬ɚ,k ˈaʊ n . t ɚ,,,
menu,men.u,m ˈɛ n j u,men.juː,m ˈɛ n . j u,,,
salad,sal.ad,s ˈæ l ə d,sæl.əd,s ˈæ l . ə d,,,
sauce,sauce,s ˈɔ s,sɑːs,s ˈɔ s,,,
pays,pays,p ˈeɪ z,peɪz,p ˈeɪ z,,,
points,points,p ˈɔɪ n t s,pɔɪnts,p ˈɔɪ n t s,,,
service,ser.vice,s ˈɚ v ɪ s,sɝː.vɪs,s ˈɚ . v ɪ s,,,
digest,di.gest,d aɪ d͡ʒ ˈɛ s t,daɪ.dʒɛst,d aɪ . d͡ʒ ˈɛ s t,,,
packets,pack.ets,p ˈæ k ɪ t s,pæk.ɪtz,p ˈæ k . ɪ t s,,,
fries,fries,f ɹ ˈaɪ z,fraɪz,f ɹ ˈaɪ z,,,
cassowary,cas.so.war.y,k ˈæ s ə w ˌɛ ɹ i,kæs.ə.wɛr.i,k ˈæ s . ə . w ˌɛ ɹ . i,,,
ornaments,or.na.ments,ˈɔ ɹ n ə m ə n t s,ɔːr.nə.məntz,ˈɔ ɹ . n ə . m ə n t s,,,
gnomes,gnomes,n ˈoʊ m z,noʊmz,n ˈoʊ m z,,,
muggy,mug.gy,m ˈʌ ɡ i,mʌg.i,m ˈʌ ɡ . i,,,
rainforest,rain.for.est,ɹ ˈaɪ n f ˌɔ ɹ ɪ s t,reɪn.fɔːr.ɪst,ɹ ˈaɪ n . f ˌɔ ɹ . ɪ s t,,,
gnats,gnats,n ˈæ t s,næts,n ˈæ t s,,,
scuffling,scuf.fling,s k ˈʌ f ə l ɪ ŋ,skʌf.əlɪŋ,s k ˈʌ f . ə l ɪ ŋ,,,
gargoyles,gar.goyles,ɡ ˈɑ ɹ ɡ ˌɔɪ l z,gɑː.gɔɪlz,ɡ ˈɑ ɹ . ɡ ˌɔɪ l z,ɡ ˈɑ ɹ . ɡ ˌɔɪ l z,NOFIX,ɡ ˈɑ ɹ . ɡ ˌɔɪ l z
barking,bark.ing,b ˈɑ ɹ k ɪ ŋ,bɑːrk.ɪŋ,b ˈɑ ɹ k . ɪ ŋ,,,
cough,cough,k ˈɔ f,kɑːf,k ˈɔ f,,,
imagined,im.ag.ined,ɪ m ˈæ d͡ʒ ə n d,ɪ.mædʒ.ɪnd,ɪ . m ˈæ d͡ʒ . ə n d,,,
formidable,for.mi.da.ble,f ˈɔ ɹ m ə d ə b ə l,fɔːr.mɪd.ə.bəl,f ˈɔ ɹ . m ə d . ə . b ə l,,,
tearing,tear.ing,t ˈɛ ɹ ɪ ŋ,ter.ɪŋ,t ˈɛ ɹ . ɪ ŋ,,,
atop,a.top,ə t ˈɑ p,ə.tɒp,ə . t ˈɑ p,,,
plump,plump,p l ˈʌ m p,plʌmp,p l ˈʌ m p,,,
generation,gen.er.a.tion,d͡ʒ ˌɛ n ɚ ˈeɪ ʃ ə n,dʒen.ə.reɪ.ʃən,d͡ʒ ˌɛ n . n ɚ . ˈeɪ . ʃ ə n,d͡ʒ ˌɛ n . ɚ . ˈeɪ . ʃ ə n,TRUE,d͡ʒ ˌɛ n . n ɚ . ˈeɪ . ʃ ə n
crowning,crown.ing,k ɹ ˈaʊ n ɪ ŋ,kraʊn.ɪŋ,k ɹ ˈaʊ n . ɪ ŋ,,,
enormous,e.nor.mous,ɪ n ˈɔ ɹ m ə s,ə.nɔːr.məs,ɪ . n ˈɔ ɹ . m ə s,,,
crest,crest,k ɹ ˈɛ s t,kɹɛst,k ɹ ˈɛ s t,,,
generations,gen.er.a.tions,d͡ʒ ˌɛ n ɚ ˈeɪ ʃ ə n z,dʒen.ə.reɪ.ʃəns,d͡ʒ ˌɛ n . n ɚ . ˈeɪ . ʃ ə n z,d͡ʒ ˌɛ n . ɚ . ˈeɪ . ʃ ə n z,TRUE,d͡ʒ ˌɛ n . n ɚ . ˈeɪ . ʃ ə n z
breathless,breath.less,b ɹ ˈɛ θ l ə s,breθ.ləs,b ɹ ˈɛ θ . l ə s,,,
mindless,mind.less,m ˈaɪ n d l ə s,maɪnd.lɪs,m ˈaɪ n d . l ə s,,,
gut,gut,ɡ ˈʌ t,ɡʌt,ɡ ˈʌ t,,,
generous,gen.er.ous,d͡ʒ ˈɛ n ɚ ə s,dʒen.ər.əs,d͡ʒ ˈɛ n . n ɚ . ə s,d͡ʒ ˈɛ n . ɚ . ə s,TRUE,d͡ʒ ˈɛ n . n ɚ . ə s
busted,bust.ed,b ˈʌ s t ɪ d,bʌst.ɪd,b ˈʌ s t . ɪ d,,,
carrying,car.ry.ing,k ˈɛ ɹ i ɪ ŋ,ker.i.ɪŋ,k ˈɛ ɹ . i . ɪ ŋ,,,
corrugated,cor.ru.gat.ed,k ˈɔ ɹ ə ɡ ˌeɪ t ɪ d,kɔr.ə.geɪt.ɪd,k ˈɔ ɹ . ə . ɡ ˌeɪ t . ɪ d,,,
shield,shield,ʃ ˈi l d,ʃiːld,ʃ ˈi l d,,,
broom,broom,b ɹ ˈu m,brum,b ɹ ˈu m,,,
gently,gen.tly,d͡ʒ ˈɛ n t l i,dʒent.li,d͡ʒ ˈɛ n t . l i,,,
reared,reared,ɹ ˈɪ ɹ d,rɪəd,ɹ ˈɪ ɹ d,,,
kicked,kicked,k ˈɪ k t,kɪkt,k ˈɪ k t,,,
blocked,blocked,b l ˈɑ k t,blɑkt,b l ˈɑ k t,,,
makeshift,make.shift,m ˈeɪ k ʃ ˌɪ f t,meɪk.ʃɪft,m ˈeɪ k . ʃ ˌɪ f t,,,
capable,ca.pa.ble,k ˈeɪ p ə b ə l,keɪ.pə.bəl,k ˈeɪ . p ə . b ə l,,,
amazement,a.maze.ment,ə m ˈeɪ z m ə n t,ə.meɪz.mənt,ə . m ˈeɪ z . m ə n t,,,
metal,met.al,m ˈɛ t ə l,me.təl,m ˈɛ . t ə l,,,
poked,poked,p ˈoʊ k t,pəʊkt,p ˈoʊ k t,,,
hurled,hurled,h ˈɚ l d,,,,,
german,ger.man,d͡ʒ ˈɚ m ə n,dʒɝː.mənz,d͡ʒ ˈɚ . m ə n,d͡ʒ ˈɚ . m ə n,,d͡ʒ ˈɚ . m ə n
warrior,war.ri.or,w ˈɔ ɹ i ɚ,wɔː.ri.ɚ,w ˈɔ . ɹ i . ɚ,,,
astonishment,as.ton.ish.ment,ə s t ˈɑ n ɪ ʃ m ə n t,ə.stɑː.nɪʃ.mənt,ə . s t ˈɑ . n ɪ ʃ . m ə n t,,,
gizzard,giz.zards,ɡ ˈɪ z ɚ d,gɪz.ərd,ɡ ˈɪ z . z ɚ d,ɡ ˈɪ z . ɚ d,TRUE,ɡ ˈɪ z . z ɚ d
gizzards,giz.zards,ɡ ˈɪ z ɚ d z,gɪz.ərdz,ɡ ˈɪ z . z ɚ d z,ɡ ˈɪ z . ɚ d z,TRUE,ɡ ˈɪ z . z ɚ d z
adorable,a.dor.a.ble,ə d ˈɔ ɹ ə b ə l,ə.dɔːr.ə.bəl,ə . d ˈɔ ɹ . ə . b ə l,,,
slash,slash,s l ˈæ ʃ,slæʃ,s l ˈæ ʃ,,,
models,mod.els,m ˈɑ d ə l z,mɑː.dəls,m ˈɑ . d ə l z,,,
glider,gli.der,ɡ l ˈaɪ d ɚ,glaɪ.dər,ɡ l ˈaɪ . d ɚ,ɡ l ˈaɪ . d ɚ,,ɡ l ˈaɪ . d ɚ
glowering,glow.er.ing,ɡ l ˈaʊ ɚ ɪ ŋ,glaʊ.ər.ɪŋ,ɡ l ˈaʊ . w ɚ . ɪ ŋ,ɡ l ˈaʊ . ɚ . ɪ ŋ,TRUE,ɡ l ˈaʊ . w ɚ . ɪ ŋ
gobbled,gob.bled,ɡ ˈɑ b ə l d,gɒb.ld,ɡ ˈɑ b . ə l d,ɡ ˈɑ b . ə l d,,ɡ ˈɑ b . ə l d
suppose,sup.pose,s ə p ˈoʊ z,sə.poʊz,s ə . p ˈoʊ z,,,
infringing,in.fring.ing,ɪ n f ɹ ˈɪ n d͡ʒ ɪ ŋ,ɪn.frɪndʒ.ɪŋ,ɪ n . f ɹ ˈɪ n d͡ʒ . ɪ ŋ,,,
diversity,di.ver.si.ty,d ɪ v ˈɚ s ɪ t i,dɪ.vɝː.sə.t̬i,d ɪ . v ˈɚ . s ɪ . t i,,,
gobbling,gobbling,ɡ ˈɑ b ə l ɪ ŋ,ɡɒb.lɪŋ,ɡ ˈɑ b . ə l ɪ ŋ,ɡ ˈɑ b . ə l ɪ ŋ,,ɡ ˈɑ b . ə l ɪ ŋ
gotten,got.ten,ɡ ˈɑ t ə n,ɡɑt.n̩,ɡ ˈɑ t . ə n,ɡ ˈɑ t . ə n,,ɡ ˈɑ t . ə n
berries,ber.ries,b ˈɛ ɹ i z,ber.iz,b ˈɛ ɹ . i z,,,
fruits,fruits,f ɹ ˈu t s,fruts,f ɹ ˈu t s,,,
gnaw,gnaw,n ˈɔ,nɑː,n ˈɔ,,,
sack,sack,s ˈæ k,sæk,s ˈæ k,,,
trowel,trowel,t ɹ ˈaʊ ə l,ˈtraʊwɛl,t ɹ ˈaʊ ə l,,,
sister's,sis.ters,s ˈɪ s t ɚ z,,,,,
graffiti,‖Graf.fi.ti,ɡ ɹ ə f ˈi t i,ɡrə.fiː.t̬iz,ɡ ɹ ə . f ˈi . t i,ɡ ɹ ə . f ˈi . t i,,ɡ ɹ ə . f ˈi . t i
anxiously,anx.ious.ly,ˈæ ŋ k ʃ ə s l i,æŋk.ʃəs.li,ˈæ ŋ k . ʃ ə s . l i,,,
clearing,clear.ing,k l ˈɪ ɹ ɪ ŋ,klɪr.ɪŋ,k l ˈɪ ɹ . ɪ ŋ,,,
leapt,leapt,l ˈɛ p t,lipt,l ˈɛ p t,,,
skin's,skins,s k ˈɪ n z,,,,,
opportunity,op.por.tu.ni.ty,ˌɑ p ɚ t ˈu n ɪ t i,ɑː.pɚ.tuː.nə.t̬i,ˌɑ . p ɚ . t ˈu . n ɪ . t i,,,
poo,poo,p ˈu,pu,p ˈu,,,
rainbow,rain.bow,ɹ ˈeɪ n b oʊ,reɪn.boʊ,ɹ ˈeɪ n . b oʊ,,,
coloured,col.oured,k ˈʌ l ɚ d,,,,,
grandfather,grand.fa.ther,ɡ ɹ ˈæ n d f ˌɑ ð ɚ,ɡræn.fɑː.ðɚ,ɡ ɹ ˈæ n d . f ˌɑ . ð ɚ,ɡ ɹ ˈæ n d . f ˌɑ . ð ɚ,,ɡ ɹ ˈæ n d . f ˌɑ . ð ɚ
breathe,breathe,b ɹ ˈi ð,bɹiːð,b ɹ ˈi ð,,,
enter,en.ter,ˈɛ n t ɚ,en.t̬ɚ,ˈɛ n . t ɚ,,,
minute,mi.nute,m ˈɪ n ɪ t,mɪn.ɪt,m ˈɪ n . ɪ t,,,
unlocked,un.locked,ʌ n l ˈɑ k t,ʌn.lɒkt,ʌ n . l ˈɑ k t,,,
keys,keys,k ˈi z,kiz,k ˈi z,,,
particularly,par.tic.u.lar.ly,p ɚ t ˈɪ k j ə l ɚ l i,pɚ.tɪk.jə.lɚ.li,p ɚ . t ˈɪ k . j ə . l ɚ . l i,,,
complexion,com.plex.ion,k ə m p l ˈɛ k ʃ ə n,kəm.ple.kʃən,k ə m . p l ˈɛ . k ʃ ə n,,,
journeys,jour.neys,d͡ʒ ˈɚ n i z,dʒɝː.niz,d͡ʒ ˈɚ . n i z,,,
grandmother,grand.moth.er,ɡ ɹ ˈæ n d m ˌʌ ð ɚ,grænd.mʌð.ər,ɡ ɹ ˈæ n d . m ˌʌ ð . ɚ,ɡ ɹ ˈæ n d . m ˌʌ ð . ɚ,,ɡ ɹ ˈæ n d . m ˌʌ ð . ɚ
visiting,vis.it.ing,v ˈɪ z ɪ t ɪ ŋ,vɪz.ɪt.ɪŋ,v ˈɪ z . ɪ t . ɪ ŋ,,,
son,son,s ˈʌ n,sʌn,s ˈʌ n,,,
anxious,anx.ious,ˈæ ŋ k ʃ ə s,æŋk.ʃəs,ˈæ ŋ k . ʃ ə s,,,
stuffed,stuffed,s t ˈʌ f t,stʌft,s t ˈʌ f t,,,
cases,cas.es,k ˈeɪ s ɪ z,keɪs.ez,k ˈeɪ s . ɪ z,,,
images,im.ag.es,ˈɪ m ɪ d͡ʒ ɪ z,ɪm.ɪdʒ.ez,ˈɪ m . ɪ d͡ʒ . ɪ z,,,
greenery,green.er.y,ɡ ɹ ˈi n ɚ i,gri.nər.i,ɡ ɹ ˈi . n ɚ . ɹ i,ɡ ɹ ˈi . n ɚ . i,TRUE,ɡ ɹ ˈi . n ɚ . ɹ i
wolves,wolves,w ˈʊ l v z,wʊlvz,w ˈʊ l v z,,,
noxious,nox.ious,n ˈɑ k ʃ ə s,nɒk.ʃəs,n ˈɑ k . ʃ ə s,,,
frighten,fright.en,f ɹ ˈaɪ t ə n,fraɪ.tən,f ɹ ˈaɪ . t ə n,,,
grinding,grind.ing,ɡ ɹ ˈaɪ n d ɪ ŋ,graɪn.dɪŋz,ɡ ɹ ˈaɪ n . d ɪ ŋ,ɡ ɹ ˈaɪ n . d ɪ ŋ,,ɡ ɹ ˈaɪ n . d ɪ ŋ
gutters,gut.ters,ɡ ˈʌ t ɚ z,ˈgʌ.tərz,ɡ ˈʌ . t ɚ z,ɡ ˈʌ . t ɚ z,,ɡ ˈʌ . t ɚ z
fellows,fel.lows,f ˈɛ l oʊ z,fel.oʊz,f ˈɛ l . oʊ z,,,
development,dev.el.op.ment,d ɪ v ˈɛ l ə p m ə n t,dɪ.vel.əp.mənt,d ɪ . v ˈɛ l . ə p . m ə n t,,,
harassed,ha.rassed,h ɚ ˈæ s t,ˈhæ.rəst,h ɚ . ˈæ s t,h ɚ . ˈæ s t,,h ɚ . ˈæ s t
wits,wits,w ˈɪ t s,wɪts,w ˈɪ t s,,,
harvested,har.vest.ed,h ˈɑ ɹ v ɪ s t ɪ d,hɑː.vɪst.ɪd,h ˈɑ ɹ . v ɪ s t . ɪ d,h ˈɑ ɹ . v ɪ s t . ɪ d,NOFIX,h ˈɑ ɹ . v ɪ s t . t ɪ d
abandoned,a.ban.doned,ə b ˈæ n d ə n d,ə.bæn.dənd,ə . b ˈæ n . d ə n d,,,
wooden,wood.en,w ˈʊ d ə n,wʊd.ən,w ˈʊ d . ə n,,,
creepier,creep.i.er,k ɹ ˈi p i ɚ,kriːp.ɪ.ə,k ɹ ˈi p . i . ɚ,,,
knowledgeable,knowl.edge.a.ble,n ˈɑ l ɪ d͡ʒ ə b ə l,nɒl.ɪ.dʒə.bəl,n ˈɑ l . ɪ . d͡ʒ ə . b ə l,,,
subject,sub.ject,s ˈʌ b d͡ʒ ɪ k t,sʌb.dʒekt,s ˈʌ b . d͡ʒ ɪ k t,,,
haunches,haunch.es,h ˈaʊ n t͡ʃ ɪ z,hɔːnʧ.ɪz,h ˈaʊ n t͡ʃ . ɪ z,h ˈaʊ n t͡ʃ . ɪ z,,h ˈaʊ n t͡ʃ . ɪ z
absolutely,ab.so.lute.ly,ˌæ b s ə l ˈu t l i,æb.sə.luːt.li,ˌæ b . s ə . l ˈu t . l i,,,
headscarf,head.scarf,h ˈɛ d s k ˈɑ ɹ f,hɛd.skɑːf,h ˈɛ d . s k ˈɑ ɹ f,h ˈɛ d . s k ˈɑ ɹ f,,h ˈɛ d . s k ˈɑ ɹ f
catches,catch.es,k ˈæ t͡ʃ ɪ z,kætʃ.ez,k ˈæ t͡ʃ . ɪ z,,,
source,source,s ˈɔ ɹ s,sɔːɹs,s ˈɔ ɹ s,,,
collects,col.lects,k ə l ˈɛ k t s,kə.lektz,k ə . l ˈɛ k t s,,,
multi,mul.ti,m ˈʌ l t i,mʌl.ti,m ˈʌ l . t i,,,
bunnies,bun.nies,b ˈʌ n i z,bʌn.iz,b ˈʌ n . i z,,,
heckled,heck.led,h ˈɛ k ə l d,hɛk.ld,h ˈɛ k . ə l d,h ˈɛ k . ə l d,,h ˈɛ k . ə l d
baking,bak.ing,b ˈeɪ k ɪ ŋ,beɪk.ɪŋ,b ˈeɪ k . ɪ ŋ,,,
tricks,tricks,t ɹ ˈɪ k s,trɪks,t ɹ ˈɪ k s,,,
mixes,mixes,m ˈɪ k s ɪ z,ˈmɪksɪz,m ˈɪ k s ɪ z,,,
kneads,kneads,n ˈi d z,nidz,n ˈi d z,,,
herbivore,her.bi.vores,ˈɚ b ɪ v ˌɔ ɹ,ˈhɜr.bə.vɔrz,ˈɚ . b ɪ . v ˌɔ ɹ,ˈɚ . b ɪ . v ˌɔ ɹ,,ˈɚ . b ɪ . v ˌɔ ɹ
salesman,sales.man,s ˈeɪ l z m ə n,seɪlz.mən,s ˈeɪ l z . m ə n,,,
scores,scores,s k ˈɔ ɹ z,skɔrz,s k ˈɔ ɹ z,,,
bought,bought,b ˈɔ t,bɔt,b ˈɔ t,,,
realise,re.al.ise,ɹ ˈi ə l ˌaɪ z,rɪ.əl.aɪz,ɹ ˈi . ə l . ˌaɪ z,,,
ingredients,in.gre.di.ents,ɪ ŋ ɡ ɹ ˈi d i ə n t s,ɪn.ɡriː.di.əntz,ɪ ŋ . ɡ ɹ ˈi . d i . ə n t s,,,
spew,spew,s p j ˈu,spjuː,s p j ˈu,,,
villager's,vil.lag.ers,v ˈɪ l ɪ d͡ʒ ɚ z,,,,,
outraged,out.raged,ˈaʊ t ɹ ˌeɪ d͡ʒ d,aʊt.reɪdʒd,ˈaʊ t . ɹ ˌeɪ d͡ʒ d,,,
ingredient,in.gre.di.ent,ɪ ŋ ɡ ɹ ˈi d i ə n t,ɪn.ɡriː.di.ənt,ɪ ŋ . ɡ ɹ ˈi . d i . ə n t,,,
creation,cre.a.tion,k ɹ i ˈeɪ ʃ ə n,kri.eɪ.ʃən,k ɹ i . ˈeɪ . ʃ ə n,,,
villager,vil.lag.er,v ˈɪ l ɪ d͡ʒ ɚ,vɪl.ɪ.dʒɚ,v ˈɪ l . ɪ . d͡ʒ ɚ,,,
puking,puk.ing,p j ˈu k ɪ ŋ,pjuːk.ɪŋ,p j ˈu k . ɪ ŋ,,,
vomit,vom.it,v ˈɑ m ə t,vɑː.mɪt,v ˈɑ . m ə t,,,
refunds,re.funds,ɹ ɪ f ˈʌ n d z,riː.fʌndz,ɹ ɪ . f ˈʌ n d z,,,
hated,hat.ed,h ˈeɪ t ɪ d,heɪt.ɪd,h ˈeɪ t . ɪ d,,,
failed,failed,f ˈeɪ l d,fɛɪld,f ˈeɪ l d,,,
licking,lick.ing,l ˈɪ k ɪ ŋ,lɪk.ɪŋ,l ˈɪ k . ɪ ŋ,,,
delighted,de.light.ed,d ɪ l ˈaɪ t ɪ d,dɪ.laɪ.t̬ɪd,d ɪ . l ˈaɪ . t ɪ d,,,
skeleton,skel.e.ton,s k ˈɛ l ə t ə n,skel.ə.t̬ən,s k ˈɛ l . ə . t ə n,,,
apologises,a.pol.o.gis.es,ə p ˈɑ l ə d͡ʒ ˌaɪ z ɪ z,ə.pɒl.ə.ʤaɪz.ez,ə . p ˈɑ l . ə . d͡ʒ ˌaɪ z . ɪ z,,,
smelled,smelled,s m ˈɛ l d,smɛld,s m ˈɛ l d,,,
chomps,chomps,k ˈɑ m p s,ʧɑmps,k ˈɑ m p s,,,
compliments,com.pli.ments,k ˈɑ m p l ə m ɛ n t s,kɑːm.plə.məntz,k ˈɑ m . p l ə . m ɛ n t s,,,
happier,hap.pi.er,h ˈæ p i ɚ,hæp.ɪ.ə,h ˈæ p . i . ɚ,,,
bitter,bit.ter,b ˈɪ t ɚ,bɪt̬.ɚ,b ˈɪ t . ɚ,,,
school's,schools,s k ˈu l z,,,,,
perch,perch,p ˈɚ t͡ʃ,pɝːtʃ,p ˈɚ t͡ʃ,,,
worm,worm,w ˈɚ m,wɝːm,w ˈɚ m,,,
beaks,beaks,b ˈi k s,biks,b ˈi k s,,,
lakes,lakes,l ˈeɪ k s,leɪks,l ˈeɪ k s,,,
ponds,ponds,p ˈɑ n d z,pɑndz,p ˈɑ n d z,,,
swamps,swamps,s w ˈɑ m p s,swɑmps,s w ˈɑ m p s,,,
dries,dries,d ɹ ˈaɪ z,draɪz,d ɹ ˈaɪ z,,,
dig,dig,d ˈɪ ɡ,dɪɡ,d ˈɪ ɡ,,,
snuck,snuck,s n ˈʌ k,snʌk,s n ˈʌ k,,,
flit,flit,f l ˈɪ t,flɪt,f l ˈɪ t,,,
stream,stream,s t ɹ ˈi m,stɹim,s t ɹ ˈi m,,,
herbivores,herb.i.vores,h ˈɚ b ɪ v ɚ z,hɜrb.ə.vɔrz,h ˈɚ b . b ɪ . v ɚ z,h ˈɚ b . ɪ . v ɚ z,TRUE,h ˈɚ b . b ɪ . v ɚ z
flock,flock,f l ˈɑ k,flɑːk,f l ˈɑ k,,,
moth,moth,m ˈɔ θ,mɑːθ,m ˈɔ θ,,,
blinds,blinds,b l ˈaɪ n d z,blaɪndz,b l ˈaɪ n d z,,,
froze,froze,f ɹ ˈoʊ z,froʊz,f ɹ ˈoʊ z,,,
heed,heed,h ˈi d,hid,h ˈi d,,,
swift,swift,s w ˈɪ f t,swɪft,s w ˈɪ f t,,,
slack,slack,s l ˈæ k,slæk,s l ˈæ k,,,
flamingo,,f l ə m ˈɪ ŋ ɡ oʊ,,,,,
wade,wade,w ˈeɪ d,wɛɪd,w ˈeɪ d,,,
flamingos,,f l ə m ˈɪ ŋ ɡ oʊ z,,,,,
webbed,,w ˈɛ b d,,,,,
geese,geese,ɡ ˈi s,gis,ɡ ˈi s,,,
swans,swans,s w ˈɑ n z,swɑnz,s w ˈɑ n z,,,
throw,throw,θ ɹ ˈoʊ,θɹəʊʊ,θ ɹ ˈoʊ,,,
pellet,pel.let,p ˈɛ l ɪ t,pel.ət,p ˈɛ l . ɪ t,,,
barn,barn,b ˈɑ ɹ n,bɑːɹn,b ˈɑ ɹ n,,,
owls,owls,ˈaʊ l z,aʊlz,ˈaʊ l z,,,
hearing,hear.ing,h ˈɪ ɹ ɪ ŋ,hɪr.ɪŋ,h ˈɪ ɹ . ɪ ŋ,,,
brolga,,b ɹ ˈɑ l ɡ ə,,,,,
attract,at.tract,ə t ɹ ˈæ k t,ə.trækt,ə . t ɹ ˈæ k t,,,
evasive,ev.a.sive,ɪ v ˈeɪ s ɪ v,,,,,
hornbill,horn.bill,h ˈɔ ɹ n b ˌɪ l,hɔrn.bɪl,h ˈɔ ɹ n . b ˌɪ l,,,
tongues,tongues,t ˈʌ ŋ z,tʌŋz,t ˈʌ ŋ z,,,
jerk,jerk,d͡ʒ ˈɚ k,dʒɝːk,d͡ʒ ˈɚ k,,,
casque,casque,k ˈæ s k,,,,,
hollow,hol.low,h ˈɑ l oʊ,hɑː.loʊ,h ˈɑ . l oʊ,,,
hornbill's,horn.bills,h ˈɔ ɹ n b ˌɪ l z,,,,,
impressive,im.pres.sive,ɪ m p ɹ ˈɛ s ɪ v,ɪm.pres.ɪv,ɪ m . p ɹ ˈɛ s . ɪ v,,,
rooster's,roost.ers,ɹ ˈu s t ɚ z,,,,,
comb,comb,k ˈoʊ m,kəʊʊm,k ˈoʊ m,,,
